Num,PopName,PopType,TypeAlpha,Pop,Rep,DishNum,PopNum,DishType,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,CensorJMP,CensorR,DaysGermYes,Census,DaysCensus,DaysToGerm
481,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed1Date,44386,44388,0,1,2,44410,24,2
482,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed2Date,44386,44389,0,1,3,44410,24,3
483,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed3Date,44386,44389,0,1,3,44410,24,3
484,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed4Date,44386,44391,0,1,5,44410,24,5
485,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed5Date,44386,44392,0,1,6,44410,24,6
486,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed6Date,44386,44402,0,1,16,44410,24,16
487,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed7Date,44386,44404,0,1,18,44410,24,18
488,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed8Date,44386,,1,0,-44386,44410,24,24
489,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed9Date,44386,,1,0,-44386,44410,24,24
490,OAP,Roadside,R,OAP-R,D,49,10,Filter,D_10,Filter_D,5,5,0.5,Seed10Date,44386,,1,0,-44386,44410,24,24
491,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed1Date,44386,44389,0,1,3,44410,24,3
492,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed2Date,44386,44389,0,1,3,44410,24,3
493,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed3Date,44386,44389,0,1,3,44410,24,3
494,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed4Date,44386,44389,0,1,3,44410,24,3
495,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed5Date,44386,44392,0,1,6,44410,24,6
496,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed6Date,44386,44395,0,1,9,44410,24,9
497,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed7Date,44386,44397,0,1,11,44410,24,11
498,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed8Date,44386,44400,0,1,14,44410,24,14
499,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed9Date,44386,44405,0,1,19,44410,24,19
500,OAP,Roadside,R,OAP-R,E,50,10,Filter,E_10,Filter_E,3,7,0.7,Seed10Date,44386,44409,0,1,23,44410,24,23
501,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed1Date,44386,44388,0,1,2,44410,24,2
502,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed2Date,44386,44389,0,1,3,44410,24,3
503,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed3Date,44386,44390,0,1,4,44410,24,4
504,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed4Date,44386,44390,0,1,4,44410,24,4
505,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed5Date,44386,44405,0,1,19,44410,24,19
506,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed6Date,44386,,1,0,-44386,44410,24,24
507,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed7Date,44386,,1,0,-44386,44410,24,24
508,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed8Date,44386,,1,0,-44386,44410,24,24
509,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed9Date,44386,,1,0,-44386,44410,24,24
510,PAR,Off-road,O,PAR-O,A,51,11,Filter,A_11,Filter_A,6,4,0.4,Seed10Date,44386,,1,0,-44386,44410,24,24
511,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed1Date,44386,44388,0,1,2,44410,24,2
512,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed2Date,44386,44389,0,1,3,44410,24,3
513,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed3Date,44386,44389,0,1,3,44410,24,3
514,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed4Date,44386,44393,0,1,7,44410,24,7
515,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed5Date,44386,44393,0,1,7,44410,24,7
516,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed6Date,44386,44394,0,1,8,44410,24,8
517,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed7Date,44386,44394,0,1,8,44410,24,8
518,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed8Date,44386,44394,0,1,8,44410,24,8
519,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed9Date,44386,44407,0,1,21,44410,24,21
520,PAR,Off-road,O,PAR-O,B,52,11,Filter,B_11,Filter_B,2,8,0.8,Seed10Date,44386,,1,0,-44386,44410,24,24
521,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed1Date,44386,44389,0,1,3,44410,24,3
522,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed2Date,44386,44389,0,1,3,44410,24,3
523,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed3Date,44386,44392,0,1,6,44410,24,6
524,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed4Date,44386,,1,0,-44386,44410,24,24
525,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed5Date,44386,,1,0,-44386,44410,24,24
526,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed6Date,44386,,1,0,-44386,44410,24,24
527,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed7Date,44386,,1,0,-44386,44410,24,24
528,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed8Date,44386,,1,0,-44386,44410,24,24
529,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed9Date,44386,,1,0,-44386,44410,24,24
530,PAR,Off-road,O,PAR-O,C,53,11,Filter,C_11,Filter_C,7,3,0.3,Seed10Date,44386,,1,0,-44386,44410,24,24
531,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed1Date,44386,44388,0,1,2,44410,24,2
532,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed2Date,44386,44390,0,1,4,44410,24,4
533,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed3Date,44386,44392,0,1,6,44410,24,6
534,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed4Date,44386,44395,0,1,9,44410,24,9
535,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed5Date,44386,44398,0,1,12,44410,24,12
536,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed6Date,44386,44399,0,1,13,44410,24,13
537,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed7Date,44386,44404,0,1,18,44410,24,18
538,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed8Date,44386,,1,0,-44386,44410,24,24
539,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed9Date,44386,,1,0,-44386,44410,24,24
540,PAR,Off-road,O,PAR-O,D,54,11,Filter,D_11,Filter_D,5,5,0.5,Seed10Date,44386,,1,0,-44386,44410,24,24
541,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed1Date,44386,44388,0,1,2,44410,24,2
542,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed2Date,44386,44391,0,1,5,44410,24,5
543,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed3Date,44386,44392,0,1,6,44410,24,6
544,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed4Date,44386,44392,0,1,6,44410,24,6
545,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed5Date,44386,44392,0,1,6,44410,24,6
546,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed6Date,44386,44393,0,1,7,44410,24,7
547,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed7Date,44386,44394,0,1,8,44410,24,8
548,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed8Date,44386,44395,0,1,9,44410,24,9
549,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed9Date,44386,,1,0,-44386,44410,24,24
550,PAR,Off-road,O,PAR-O,E,55,11,Filter,E_11,Filter_E,2,8,0.8,Seed10Date,44386,,1,0,-44386,44410,24,24
551,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed1Date,44386,44388,0,1,2,44410,24,2
552,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed2Date,44386,44389,0,1,3,44410,24,3
553,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed3Date,44386,44389,0,1,3,44410,24,3
554,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed4Date,44386,44389,0,1,3,44410,24,3
555,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed5Date,44386,44389,0,1,3,44410,24,3
556,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed6Date,44386,44390,0,1,4,44410,24,4
557,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed7Date,44386,44392,0,1,6,44410,24,6
558,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed8Date,44386,44396,0,1,10,44410,24,10
559,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed9Date,44386,44398,0,1,12,44410,24,12
560,PAR,Roadside,R,PAR-R,A,56,12,Filter,A_12,Filter_A,0,10,1,Seed10Date,44386,44398,0,1,12,44410,24,12
561,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed1Date,44386,44389,0,1,3,44410,24,3
562,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed2Date,44386,44389,0,1,3,44410,24,3
563,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed3Date,44386,44389,0,1,3,44410,24,3
564,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed4Date,44386,44389,0,1,3,44410,24,3
565,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed5Date,44386,44389,0,1,3,44410,24,3
566,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed6Date,44386,44389,0,1,3,44410,24,3
567,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed7Date,44386,44390,0,1,4,44410,24,4
568,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed8Date,44386,44398,0,1,12,44410,24,12
569,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed9Date,44386,,1,0,-44386,44410,24,24
570,PAR,Roadside,R,PAR-R,B,57,12,Filter,B_12,Filter_B,2,8,0.8,Seed10Date,44386,,1,0,-44386,44410,24,24
571,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed1Date,44386,44388,0,1,2,44410,24,2
572,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed2Date,44386,44388,0,1,2,44410,24,2
573,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed3Date,44386,44388,0,1,2,44410,24,2
574,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed4Date,44386,44389,0,1,3,44410,24,3
575,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed5Date,44386,44389,0,1,3,44410,24,3
576,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed6Date,44386,44389,0,1,3,44410,24,3
577,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed7Date,44386,44389,0,1,3,44410,24,3
578,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed8Date,44386,44389,0,1,3,44410,24,3
579,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed9Date,44386,44390,0,1,4,44410,24,4
580,PAR,Roadside,R,PAR-R,C,58,12,Filter,C_12,Filter_C,1,9,0.9,Seed10Date,44386,,1,0,-44386,44410,24,24
581,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed1Date,44386,44389,0,1,3,44410,24,3
582,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed2Date,44386,44389,0,1,3,44410,24,3
583,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed3Date,44386,44389,0,1,3,44410,24,3
584,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed4Date,44386,44389,0,1,3,44410,24,3
585,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed5Date,44386,44389,0,1,3,44410,24,3
586,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed6Date,44386,44392,0,1,6,44410,24,6
587,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed7Date,44386,44393,0,1,7,44410,24,7
588,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed8Date,44386,44398,0,1,12,44410,24,12
589,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed9Date,44386,44402,0,1,16,44410,24,16
590,PAR,Roadside,R,PAR-R,D,59,12,Filter,D_12,Filter_D,2,8,0.8,Seed10Date,44386,,1,0,-44386,44410,24,24
591,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed1Date,44386,44388,0,1,2,44410,24,2
592,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed2Date,44386,44389,0,1,3,44410,24,3
593,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed3Date,44386,44389,0,1,3,44410,24,3
594,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed4Date,44386,44391,0,1,5,44410,24,5
595,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed5Date,44386,44391,0,1,5,44410,24,5
596,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed6Date,44386,44391,0,1,5,44410,24,5
597,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed7Date,44386,44392,0,1,6,44410,24,6
598,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed8Date,44386,44392,0,1,6,44410,24,6
599,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed9Date,44386,44392,0,1,6,44410,24,6
600,PAR,Roadside,R,PAR-R,E,60,12,Filter,E_12,Filter_E,0,10,1,Seed10Date,44386,44396,0,1,10,44410,24,10
601,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed1Date,44386,44388,0,1,2,44410,24,2
602,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed2Date,44386,44390,0,1,4,44410,24,4
603,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed3Date,44386,44391,0,1,5,44410,24,5
604,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed4Date,44386,44391,0,1,5,44410,24,5
605,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed5Date,44386,44392,0,1,6,44410,24,6
606,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed6Date,44386,44393,0,1,7,44410,24,7
607,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed7Date,44386,44393,0,1,7,44410,24,7
608,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed8Date,44386,44393,0,1,7,44410,24,7
609,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed9Date,44386,,1,0,-44386,44410,24,24
610,PEN,Off-road,O,PEN-O,A,61,13,Filter,A_13,Filter_A,2,8,0.8,Seed10Date,44386,,1,0,-44386,44410,24,24
611,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed1Date,44386,44388,0,1,2,44410,24,2
612,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed2Date,44386,44388,0,1,2,44410,24,2
613,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed3Date,44386,44388,0,1,2,44410,24,2
614,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed4Date,44386,44389,0,1,3,44410,24,3
615,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed5Date,44386,44390,0,1,4,44410,24,4
616,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed6Date,44386,44393,0,1,7,44410,24,7
617,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed7Date,44386,44399,0,1,13,44410,24,13
618,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed8Date,44386,44406,0,1,20,44410,24,20
619,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed9Date,44386,,1,0,-44386,44410,24,24
620,PEN,Off-road,O,PEN-O,B,62,13,Filter,B_13,Filter_B,4,6,0.6,Seed10Date,44386,,1,0,-44386,44410,24,24
621,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed1Date,44386,44388,0,1,2,44410,24,2
622,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed2Date,44386,44389,0,1,3,44410,24,3
623,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed3Date,44386,44389,0,1,3,44410,24,3
624,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed4Date,44386,44389,0,1,3,44410,24,3
625,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed5Date,44386,44389,0,1,3,44410,24,3
626,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed6Date,44386,44390,0,1,4,44410,24,4
627,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed7Date,44386,44390,0,1,4,44410,24,4
628,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed8Date,44386,,1,0,-44386,44410,24,24
629,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed9Date,44386,,1,0,-44386,44410,24,24
630,PEN,Off-road,O,PEN-O,C,63,13,Filter,C_13,Filter_C,3,7,0.7,Seed10Date,44386,,1,0,-44386,44410,24,24
631,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed1Date,44386,44388,0,1,2,44410,24,2
632,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed2Date,44386,44388,0,1,2,44410,24,2
633,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed3Date,44386,44389,0,1,3,44410,24,3
634,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed4Date,44386,44389,0,1,3,44410,24,3
635,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed5Date,44386,44390,0,1,4,44410,24,4
636,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed6Date,44386,44392,0,1,6,44410,24,6
637,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed7Date,44386,44395,0,1,9,44410,24,9
638,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed8Date,44386,,1,0,-44386,44410,24,24
639,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed9Date,44386,,1,0,-44386,44410,24,24
640,PEN,Off-road,O,PEN-O,D,64,13,Filter,D_13,Filter_D,3,7,0.7,Seed10Date,44386,,1,0,-44386,44410,24,24
