Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
113,Construction,None,SSJ-O,SSJ,Vegetated,12/16/22,0.0052,
265,Construction,Bromus,BAY-A,BAY,Roadside,12/16/22,0.0003,0.0344
353,Construction,Bromus,PEN-O,PEN,Vegetated,12/16/22,0.0012,0.0201
17,Construction,None,CHE-O,CHE,Vegetated,12/16/22,0.0021,
473,Vegetated,None,PAR-A,PAR,Roadside,12/16/22,0.3002,
481,Vegetated,None,PEN-O,PEN,Vegetated,12/16/22,0.1912,
345,Construction,Bromus,PAR-A,PAR,Roadside,12/16/22,0.0006,0.0214
129,Construction,Festuca,BAY-O,BAY,Vegetated,12/16/22,0.0013,0.0673
329,Construction,Bromus,OAP-A,OAP,Roadside,12/16/22,0.0009,0.0233
209,Construction,Festuca,PAR-O,PAR,Vegetated,12/16/22,0.0006,0.0337
97,Construction,None,PEN-O,PEN,Vegetated,12/16/22,0.0024,
761,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/16/22,0.0086,0.2834
513,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/16/22,0.0024,0.6312
137,Construction,Festuca,BAY-A,BAY,Roadside,12/16/22,0.001,0.1004
161,Construction,Festuca,GUA-O,GUA,Vegetated,12/16/22,0.0012,0.0817
217,Construction,Festuca,PAR-A,PAR,Roadside,12/16/22,0.0021,0.0612
425,Vegetated,None,GUA-A,GUA,Roadside,12/16/22,0.1032,
321,Construction,Bromus,OAP-O,OAP,Vegetated,12/16/22,0.0016,0.0173
433,Vegetated,None,LEX-O,LEX,Vegetated,12/16/22,0.2081,
369,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/16/22,0.0014,0.0274
305,Construction,Bromus,LEX-O,LEX,Vegetated,12/16/22,0.0014,0.0202
193,Construction,Festuca,OAP-O,OAP,Vegetated,12/16/22,0.0007,0.062
49,Construction,None,LEX-O,LEX,Vegetated,12/16/22,0.0013,
409,Vegetated,None,CHE-A,CHE,Roadside,12/16/22,0.1235,
561,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/16/22,0.0046,0.5023
361,Construction,Bromus,PEN-A,PEN,Roadside,12/16/22,0.0013,0.0231
577,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/16/22,0.0212,0.9979
57,Construction,None,LEX-A,LEX,Roadside,12/16/22,0.0006,
713,Vegetated,Bromus,OAP-A,OAP,Roadside,12/16/22,0.0092,0.2968
337,Construction,Bromus,PAR-O,PAR,Vegetated,12/16/22,0.0005,0.0326
649,Vegetated,Bromus,BAY-A,BAY,Roadside,12/16/22,0.0221,0.2153
673,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/16/22,0.0287,0.2087
689,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/16/22,0.0031,0.2306
745,Vegetated,Bromus,PEN-A,PEN,Roadside,12/16/22,0.0193,0.348
537,Vegetated,Festuca,CHE-A,CHE,Roadside,12/16/22,0.0011,0.9425
153,Construction,Festuca,CHE-A,CHE,Roadside,12/16/22,0.0022,0.1619
249,Construction,Festuca,SSJ-A,SSJ,Roadside,12/16/22,0.0016,0.0337
145,Construction,Festuca,CHE-O,CHE,Vegetated,12/16/22,0.0017,0.0984
489,Vegetated,None,PEN-A,PEN,Roadside,12/16/22,0.2132,
729,Vegetated,Bromus,PAR-A,PAR,Roadside,12/16/22,0.0225,0.2973
9,Construction,None,BAY-A,BAY,Roadside,12/16/22,0.0033,
1,Construction,None,BAY-O,BAY,Vegetated,12/16/22,0.0015,
593,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/16/22,0.0011,1.8682
681,Vegetated,Bromus,GUA-A,GUA,Roadside,12/16/22,0.0071,0.2514
441,Vegetated,None,LEX-A,LEX,Roadside,12/16/22,0.1955,
529,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/16/22,0.0007,0.7109
465,Vegetated,None,PAR-O,PAR,Vegetated,12/16/22,0.2342,
177,Construction,Festuca,LEX-O,LEX,Vegetated,12/16/22,0.0014,0.0973
393,Vegetated,None,BAY-A,BAY,Roadside,12/16/22,0.2456,
89,Construction,None,PAR-A,PAR,Roadside,12/16/22,0.0037,
313,Construction,Bromus,LEX-A,LEX,Roadside,12/15/22,0.0032,0.0149
545,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/15/22,0.0027,0.8403
737,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/15/22,0.0233,0.2752
641,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/15/22,0.0088,0.2721
497,Vegetated,None,SSJ-O,SSJ,Vegetated,12/15/22,0.2546,
657,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/15/22,0.0054,0.2476
569,Vegetated,Festuca,LEX-A,LEX,Roadside,12/15/22,0.0025,0.7246
273,Construction,Bromus,CHE-O,CHE,Vegetated,12/15/22,0.0021,0.0462
65,Construction,None,OAP-O,OAP,Vegetated,12/15/22,0.0028,
385,Vegetated,None,BAY-O,BAY,Vegetated,12/15/22,0.2327,
705,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/15/22,0.0156,0.2641
233,Construction,Festuca,PEN-A,PEN,Roadside,12/15/22,0.0012,0.1001
625,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/15/22,0.0109,0.8525
553,Vegetated,Festuca,GUA-A,GUA,Roadside,12/15/22,0.0016,1.0852
121,Construction,None,SSJ-A,SSJ,Roadside,12/15/22,0.0094,
697,Vegetated,Bromus,LEX-A,LEX,Roadside,12/15/22,0.0106,0.3139
201,Construction,Festuca,OAP-A,OAP,Roadside,12/15/22,0.0002,0.1553
225,Construction,Festuca,PEN-O,PEN,Vegetated,12/15/22,0.0031,0.0417
169,Construction,Festuca,GUA-A,GUA,Roadside,12/15/22,0.0004,0.0742
81,Construction,None,PAR-O,PAR,Vegetated,12/15/22,0.0015,
105,Construction,None,PEN-A,PEN,Roadside,12/15/22,0.0066,
417,Vegetated,None,GUA-O,GUA,Vegetated,12/15/22,0.2781,
601,Vegetated,Festuca,PAR-A,PAR,Roadside,12/15/22,0.0021,0.963
73,Construction,None,OAP-A,OAP,Roadside,12/15/22,0.0019,
505,Vegetated,None,SSJ-A,SSJ,Roadside,12/15/22,0.3007,
297,Construction,Bromus,GUA-A,GUA,Roadside,12/15/22,0.0017,0.0167
457,Vegetated,None,OAP-A,OAP,Roadside,12/15/22,0.2388,
185,Construction,Festuca,LEX-A,LEX,Roadside,12/15/22,0.0007,0.1121
33,Construction,None,GUA-O,GUA,Vegetated,12/16/22,0.0032,
665,Vegetated,Bromus,CHE-A,CHE,Roadside,12/15/22,0.0157,0.2066
401,Vegetated,None,CHE-O,CHE,Vegetated,12/15/22,0.1712,
289,Construction,Bromus,GUA-O,GUA,Vegetated,12/15/22,,0.0467
449,Vegetated,None,OAP-O,OAP,Vegetated,12/15/22,0.3066,
753,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/15/22,0.0359,0.1955
41,Construction,None,GUA-A,GUA,Roadside,12/15/22,0.0016,
25,Construction,None,CHE-A,CHE,Roadside,12/15/22,0.0018,
585,Vegetated,Festuca,OAP-A,OAP,Roadside,12/15/22,0.0016,0.774
633,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/15/22,0.0023,0.7302
241,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/15/22,0.0023,0.0588
257,Construction,Bromus,BAY-O,BAY,Vegetated,12/15/22,0.0013,0.0281
521,Vegetated,Festuca,BAY-A,BAY,Roadside,12/16/22,0.0068,0.4136
377,Construction,Bromus,SSJ-A,SSJ,Roadside,12/16/22,0.0012,0.0205
281,Construction,Bromus,CHE-A,CHE,Roadside,12/16/22,0.0013,0.0476
617,Vegetated,Festuca,PEN-A,PEN,Roadside,12/16/22,0.0077,1.0695
609,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/16/22,0.0015,1.9038
721,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/16/22,0.0302,0.2804
282,Construction,Bromus,CHE-A,CHE,Roadside,12/10/22,0.0014,0.0325
450,Vegetated,None,OAP-O,OAP,Vegetated,12/10/22,0.141,
370,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/10/22,0.0027,0.03
50,Construction,None,LEX-O,LEX,Vegetated,12/10/22,0.0042,
530,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/10/22,0.0035,0.3945
410,Vegetated,None,CHE-A,CHE,Roadside,12/10/22,0.1575,
146,Construction,Festuca,CHE-O,CHE,Vegetated,12/10/22,0.0017,0.0976
162,Construction,Festuca,GUA-O,GUA,Vegetated,12/10/22,0.0008,0.0736
34,Construction,None,GUA-O,GUA,Vegetated,12/10/22,0.002,
474,Vegetated,None,PAR-A,PAR,Roadside,12/10/22,0.2264,
698,Vegetated,Bromus,LEX-A,LEX,Roadside,12/10/22,0.0092,0.3899
354,Construction,Bromus,PEN-O,PEN,Vegetated,12/10/22,0.0021,0.0253
762,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/10/22,0.0049,0.4165
74,Construction,None,OAP-A,OAP,Roadside,12/10/22,0.0027,
98,Construction,None,PEN-O,PEN,Vegetated,12/10/22,0.0037,
154,Construction,Festuca,CHE-A,CHE,Roadside,12/10/22,0.0013,0.1429
434,Vegetated,None,LEX-O,LEX,Vegetated,12/10/22,0.1842,
250,Construction,Festuca,SSJ-A,SSJ,Roadside,12/10/22,0.0011,0.0569
634,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/10/22,0.0251,0.2823
130,Construction,Festuca,BAY-O,BAY,Vegetated,12/10/22,0.0017,0.0571
402,Vegetated,None,CHE-O,CHE,Vegetated,12/10/22,0.1514,
178,Construction,Festuca,LEX-O,LEX,Vegetated,12/10/22,0.0014,0.1394
498,Vegetated,None,SSJ-O,SSJ,Vegetated,12/10/22,0.2047,
186,Construction,Festuca,LEX-A,LEX,Roadside,12/10/22,0.0008,0.1212
170,Construction,Festuca,GUA-A,GUA,Roadside,12/10/22,0.0018,0.0449
266,Construction,Bromus,BAY-A,BAY,Roadside,12/10/22,0.0014,0.0302
714,Vegetated,Bromus,OAP-A,OAP,Roadside,12/10/22,0.0048,0.3793
618,Vegetated,Festuca,PEN-A,PEN,Roadside,12/10/22,0.0006,1.0472
610,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/10/22,0.0005,1.2619
378,Construction,Bromus,SSJ-A,SSJ,Roadside,12/10/22,0.001,0.0176
562,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/10/22,0.0021,1.1382
290,Construction,Bromus,GUA-O,GUA,Vegetated,12/10/22,0.0006,0.0422
490,Vegetated,None,PEN-A,PEN,Roadside,12/10/22,0.1984,
394,Vegetated,None,BAY-A,BAY,Roadside,12/10/22,0.2355,
218,Construction,Festuca,PAR-A,PAR,Roadside,12/10/22,0.0015,0.0527
330,Construction,Bromus,OAP-A,OAP,Roadside,12/10/22,0.0017,0.0193
546,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/10/22,0.0035,0.5756
106,Construction,None,PEN-A,PEN,Roadside,12/10/22,0.0012,
42,Construction,None,GUA-A,GUA,Roadside,12/10/22,0.001,
650,Vegetated,Bromus,BAY-A,BAY,Roadside,12/10/22,0.0271,0.2417
114,Construction,None,SSJ-O,SSJ,Vegetated,12/10/22,0.0018,
226,Construction,Festuca,PEN-O,PEN,Vegetated,12/10/22,0.0013,0.0944
458,Vegetated,None,OAP-A,OAP,Roadside,12/10/22,0.2495,
754,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/10/22,0.0318,0.2751
690,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/10/22,0.0077,0.3537
426,Vegetated,None,GUA-A,GUA,Roadside,12/10/22,0.1251,
682,Vegetated,Bromus,GUA-A,GUA,Roadside,12/9/22,0.0036,0.2353
706,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/9/22,0.0064,0.4565
122,Construction,None,SSJ-A,SSJ,Roadside,12/9/22,0.0033,
202,Construction,Festuca,OAP-A,OAP,Roadside,12/9/22,0.0011,0.1508
738,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/9/22,0.0149,0.3428
578,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/9/22,0.0025,0.9224
482,Vegetated,None,PEN-O,PEN,Vegetated,12/9/22,0.1859,
194,Construction,Festuca,OAP-O,OAP,Vegetated,12/9/22,0.0014,0.1692
466,Vegetated,None,PAR-O,PAR,Vegetated,12/9/22,0.2342,
306,Construction,Bromus,LEX-O,LEX,Vegetated,12/9/22,0.002,0.0272
554,Vegetated,Festuca,GUA-A,GUA,Roadside,12/9/22,0.0102,0.6653
570,Vegetated,Festuca,LEX-A,LEX,Roadside,12/9/22,0.0059,0.886
538,Vegetated,Festuca,CHE-A,CHE,Roadside,12/9/22,0.0018,0.4402
666,Vegetated,Bromus,CHE-A,CHE,Roadside,12/9/22,0.0086,0.2426
442,Vegetated,None,LEX-A,LEX,Roadside,12/9/22,0.2306,
346,Construction,Bromus,PAR-A,PAR,Roadside,12/9/22,0.0024,0.0128
258,Construction,Bromus,BAY-O,BAY,Vegetated,12/9/22,0.0006,0.022
234,Construction,Festuca,PEN-A,PEN,Roadside,12/9/22,0.0011,0.0922
362,Construction,Bromus,PEN-A,PEN,Roadside,12/9/22,0.0006,0.0172
626,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/9/22,0.0141,0.8104
338,Construction,Bromus,PAR-O,PAR,Vegetated,12/9/22,0.0004,0.0245
138,Construction,Festuca,BAY-A,BAY,Roadside,12/9/22,0.0003,0.0971
210,Construction,Festuca,PAR-O,PAR,Vegetated,12/9/22,0.0013,0.0789
298,Construction,Bromus,GUA-A,GUA,Roadside,12/9/22,0.0029,0.0201
722,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/9/22,0.0403,0.2657
594,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/9/22,0.0013,1.5175
10,Construction,None,BAY-A,BAY,Roadside,12/9/22,0.002,
82,Construction,None,PAR-O,PAR,Vegetated,12/9/22,0.0003,
746,Vegetated,Bromus,PEN-A,PEN,Roadside,12/9/22,0.025,0.2279
418,Vegetated,None,GUA-O,GUA,Vegetated,12/9/22,0.19,
602,Vegetated,Festuca,PAR-A,PAR,Roadside,12/9/22,0.0015,1.784
274,Construction,Bromus,CHE-O,CHE,Vegetated,12/9/22,0.0008,0.0215
322,Construction,Bromus,OAP-O,OAP,Vegetated,12/9/22,0.0022,0.0298
730,Vegetated,Bromus,PAR-A,PAR,Roadside,12/9/22,0.015,0.2938
514,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/9/22,0.002,0.6737
586,Vegetated,Festuca,OAP-A,OAP,Roadside,12/9/22,0.0003,0.9726
2,Construction,None,BAY-O,BAY,Vegetated,12/9/22,0.0021,
658,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/9/22,0.007,0.2018
26,Construction,None,CHE-A,CHE,Roadside,12/9/22,0.0041,
522,Vegetated,Festuca,BAY-A,BAY,Roadside,12/9/22,0.0133,0.3206
242,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/9/22,0.003,0.0775
90,Construction,None,PAR-A,PAR,Roadside,12/9/22,0.0043,
386,Vegetated,None,BAY-O,BAY,Vegetated,12/9/22,0.2891,
18,Construction,None,CHE-O,CHE,Vegetated,12/9/22,0.001,
66,Construction,None,OAP-O,OAP,Vegetated,12/9/22,0.0021,
314,Construction,Bromus,LEX-A,LEX,Roadside,12/9/22,0.0017,0.0247
674,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/9/22,0.0351,0.1634
642,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/9/22,0.0105,0.2412
58,Construction,None,LEX-A,LEX,Roadside,12/9/22,0.0019,
506,Vegetated,None,SSJ-A,SSJ,Roadside,12/9/22,0.2935,
211,Construction,Festuca,PAR-O,PAR,Vegetated,12/13/22,0.0014,0.1214
491,Vegetated,None,PEN-A,PEN,Roadside,12/13/22,0.1563,
123,Construction,None,SSJ-A,SSJ,Roadside,12/13/22,0.0021,
411,Vegetated,None,CHE-A,CHE,Roadside,12/13/22,0.1639,
43,Construction,None,GUA-A,GUA,Roadside,12/13/22,0.0016,
643,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/13/22,0.0009,0.2722
435,Vegetated,None,LEX-O,LEX,Vegetated,12/13/22,0.1493,
587,Vegetated,Festuca,OAP-A,OAP,Roadside,12/13/22,0.0013,0.9022
243,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/13/22,0.0015,0.0425
507,Vegetated,None,SSJ-A,SSJ,Roadside,12/13/22,0.1972,
651,Vegetated,Bromus,BAY-A,BAY,Roadside,12/13/22,0.0167,0.2663
419,Vegetated,None,GUA-O,GUA,Vegetated,12/13/22,0.193,
51,Construction,None,LEX-O,LEX,Vegetated,12/13/22,0.0019,
323,Construction,Bromus,OAP-O,OAP,Vegetated,12/13/22,0.0014,0.0256
611,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/13/22,0.0017,1.6637
83,Construction,None,PAR-O,PAR,Vegetated,12/13/22,0.002,
67,Construction,None,OAP-O,OAP,Vegetated,12/13/22,0.0017,
387,Vegetated,None,BAY-O,BAY,Vegetated,12/13/22,0.2908,
403,Vegetated,None,CHE-O,CHE,Vegetated,12/13/22,0.1682,
259,Construction,Bromus,BAY-O,BAY,Vegetated,12/13/22,0.0005,0.0239
155,Construction,Festuca,CHE-A,CHE,Roadside,12/13/22,0.001,0.1411
731,Vegetated,Bromus,PAR-A,PAR,Roadside,12/13/22,0.0382,0.3497
203,Construction,Festuca,OAP-A,OAP,Roadside,12/13/22,0.0008,0.0714
283,Construction,Bromus,CHE-A,CHE,Roadside,12/13/22,0.0003,0.0272
251,Construction,Festuca,SSJ-A,SSJ,Roadside,12/13/22,0.001,0.0361
315,Construction,Bromus,LEX-A,LEX,Roadside,12/13/22,0.0012,0.0161
579,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/13/22,0.0204,0.6472
659,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/13/22,0.0056,0.1923
715,Vegetated,Bromus,OAP-A,OAP,Roadside,12/13/22,0.0032,0.432
267,Construction,Bromus,BAY-A,BAY,Roadside,12/13/22,0.0016,0.0311
595,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/13/22,0.0006,1.357
563,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/13/22,,0.6515
683,Vegetated,Bromus,GUA-A,GUA,Roadside,12/13/22,0.0035,0.3317
355,Construction,Bromus,PEN-O,PEN,Vegetated,12/13/22,0.0015,0.00203
675,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/13/22,0.0212,0.1884
619,Vegetated,Festuca,PEN-A,PEN,Roadside,12/13/22,0.0012,0.7818
27,Construction,None,CHE-A,CHE,Roadside,12/13/22,0.0027,
699,Vegetated,Bromus,LEX-A,LEX,Roadside,12/13/22,0.005,0.4419
347,Construction,Bromus,PAR-A,PAR,Roadside,12/13/22,0.001,0.0166
667,Vegetated,Bromus,CHE-A,CHE,Roadside,12/13/22,0.0021,0.178
179,Construction,Festuca,LEX-O,LEX,Vegetated,12/13/22,0.0016,0.0649
483,Vegetated,None,PEN-O,PEN,Vegetated,12/13/22,0.1753,
187,Construction,Festuca,LEX-A,LEX,Roadside,12/13/22,0.0018,0.0794
75,Construction,None,OAP-A,OAP,Roadside,12/13/22,0.00016,
443,Vegetated,None,LEX-A,LEX,Roadside,12/13/22,0.2612,
227,Construction,Festuca,PEN-O,PEN,Vegetated,12/13/22,0.0017,0.0809
763,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/13/22,0.0431,0.2418
691,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/13/22,0.0022,0.3693
747,Vegetated,Bromus,PEN-A,PEN,Roadside,12/13/22,0.0445,0.2773
147,Construction,Festuca,CHE-O,CHE,Vegetated,12/13/22,0.0013,0.0874
707,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/13/22,0.0097,0.3917
163,Construction,Festuca,GUA-O,GUA,Vegetated,12/13/22,0.0013,0.113
219,Construction,Festuca,PAR-A,PAR,Roadside,12/13/22,0.0013,0.0419
35,Construction,None,GUA-O,GUA,Vegetated,12/13/22,0.0026,
235,Construction,Festuca,PEN-A,PEN,Roadside,12/13/22,,0.1067
339,Construction,Bromus,PAR-O,PAR,Vegetated,12/13/22,0.0002,0.0251
451,Vegetated,None,OAP-O,OAP,Vegetated,12/13/22,0.1746,
635,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/9/22,0.01,0.2605
131,Construction,Festuca,BAY-O,BAY,Vegetated,12/13/22,0.0016,0.0689
291,Construction,Bromus,GUA-O,GUA,Vegetated,12/13/22,0.0017,0.0375
555,Vegetated,Festuca,GUA-A,GUA,Roadside,12/13/22,0.0013,0.8641
395,Vegetated,None,BAY-A,BAY,Roadside,12/13/22,0.0354,
531,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/13/22,0.0027,0.5209
