Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
627,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/13/22,0.0067,1.0716
195,Construction,Festuca,OAP-O,OAP,Vegetated,12/13/22,0.0013,0.0744
19,Construction,None,CHE-O,CHE,Vegetated,12/13/22,0.0009,
91,Construction,None,PAR-A,PAR,Roadside,12/13/22,0.0023,
523,Vegetated,Festuca,BAY-A,BAY,Roadside,12/13/22,0.0046,0.4082
99,Construction,None,PEN-O,PEN,Vegetated,12/13/22,0.0031,
539,Vegetated,Festuca,CHE-A,CHE,Roadside,12/13/22,0.0017,1.2351
739,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/13/22,0.0418,0.3271
755,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/13/22,0.0057,0.3751
371,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/13/22,0.0015,0.0176
3,Construction,None,BAY-O,BAY,Vegetated,12/13/22,0.0056,
475,Vegetated,None,PAR-A,PAR,Roadside,12/13/22,0.3236,
459,Vegetated,None,OAP-A,OAP,Roadside,12/13/22,0.2355,
571,Vegetated,Festuca,LEX-A,LEX,Roadside,12/13/22,0.0029,1.0334
307,Construction,Bromus,LEX-O,LEX,Vegetated,12/13/22,0.0012,0.0312
379,Construction,Bromus,SSJ-A,SSJ,Roadside,12/13/22,0.0019,0.0226
515,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/13/22,0.0027,0.3329
59,Construction,None,LEX-A,LEX,Roadside,12/13/22,0.0023,0.0186
331,Construction,Bromus,OAP-A,OAP,Roadside,12/13/22,0.0003,0.0187
363,Construction,Bromus,PEN-A,PEN,Roadside,12/13/22,0.0004,
499,Vegetated,None,SSJ-O,SSJ,Vegetated,12/13/22,0.1605,
115,Construction,None,SSJ-O,SSJ,Vegetated,12/13/22,0.0024,
427,Vegetated,None,GUA-A,GUA,Roadside,12/13/22,0.1506,
467,Vegetated,None,PAR-O,PAR,Vegetated,12/13/22,0.3049,
275,Construction,Bromus,CHE-O,CHE,Vegetated,12/13/22,0.0013,0.0257
299,Construction,Bromus,GUA-A,GUA,Roadside,12/13/22,0.0008,0.0335
107,Construction,None,PEN-A,PEN,Roadside,12/13/22,0.0018,
171,Construction,Festuca,GUA-A,GUA,Roadside,12/13/22,0.0007,0.0697
603,Vegetated,Festuca,PAR-A,PAR,Roadside,12/13/22,0.0034,1.0691
547,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/13/22,0.0039,0.6372
11,Construction,None,BAY-A,BAY,Roadside,12/13/22,0.0036,
723,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/13/22,0.0514,0.2621
139,Construction,Festuca,BAY-A,BAY,Roadside,12/13/22,0.0009,0.0746
676,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/13/22,0.025,0.1972
724,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/13/22,0.0247,0.3744
404,Vegetated,None,CHE-O,CHE,Vegetated,12/13/22,0.1398,
764,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/13/22,0.0362,0.3799
412,Vegetated,None,CHE-A,CHE,Roadside,12/13/22,0.1652,
708,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/13/22,0.0066,0.4514
260,Construction,Bromus,BAY-O,BAY,Vegetated,12/13/22,0.0006,0.0251
668,Vegetated,Bromus,CHE-A,CHE,Roadside,12/13/22,0.0049,0.2349
228,Construction,Festuca,PEN-O,PEN,Vegetated,12/13/22,0.0008,0.0489
468,Vegetated,None,PAR-O,PAR,Vegetated,12/13/22,0.2245,
572,Vegetated,Festuca,LEX-A,LEX,Roadside,12/13/22,0.0011,0.8341
276,Construction,Bromus,CHE-O,CHE,Vegetated,12/13/22,0.0009,0.0257
236,Construction,Festuca,PEN-A,PEN,Roadside,12/13/22,0.0005,0.1265
12,Construction,None,BAY-A,BAY,Roadside,12/13/22,0.0007,
292,Construction,Bromus,GUA-O,GUA,Vegetated,12/13/22,0.0012,0.0257
524,Vegetated,Festuca,BAY-A,BAY,Roadside,12/13/22,0.0032,0.4068
636,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/13/22,0.0051,0.3822
300,Construction,Bromus,GUA-A,GUA,Roadside,12/13/22,0.0008,0.0308
100,Construction,None,PEN-O,PEN,Vegetated,12/13/22,0.0018,
324,Construction,Bromus,OAP-O,OAP,Vegetated,12/13/22,0.0011,0.0242
84,Construction,None,PAR-O,PAR,Vegetated,12/13/22,0.0021,
428,Vegetated,None,GUA-A,GUA,Roadside,12/13/22,0.0791,
108,Construction,None,PEN-A,PEN,Roadside,12/13/22,0.0016,
492,Vegetated,None,PEN-A,PEN,Roadside,12/13/22,0.1201,
396,Vegetated,None,BAY-A,BAY,Roadside,12/13/22,0.3102,
356,Construction,Bromus,PEN-O,PEN,Vegetated,12/13/22,0.0018,0.0126
612,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/13/22,0.0021,0.6986
740,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/13/22,0.0115,0.3198
148,Construction,Festuca,CHE-O,CHE,Vegetated,12/13/22,0.001,0.1178
28,Construction,None,CHE-A,CHE,Roadside,12/13/22,0.0013,
364,Construction,Bromus,PEN-A,PEN,Roadside,12/13/22,0.001,0.0082
716,Vegetated,Bromus,OAP-A,OAP,Roadside,12/13/22,0.0076,0.4584
484,Vegetated,None,PEN-O,PEN,Vegetated,12/13/22,0.2204,
556,Vegetated,Festuca,GUA-A,GUA,Roadside,12/13/22,0.0023,1.069
4,Construction,None,BAY-O,BAY,Vegetated,12/13/22,0.0073,
196,Construction,Festuca,OAP-O,OAP,Vegetated,12/13/22,0.0022,0.1209
116,Construction,None,SSJ-O,SSJ,Vegetated,12/13/22,0.0029,
268,Construction,Bromus,BAY-A,BAY,Roadside,12/13/22,0.0013,0.0335
452,Vegetated,None,OAP-O,OAP,Vegetated,12/13/22,0.2292,
516,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/13/22,0.0013,0.5208
692,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/13/22,0.0038,0.4406
604,Vegetated,Festuca,PAR-A,PAR,Roadside,12/13/22,0.005,0.5239
220,Construction,Festuca,PAR-A,PAR,Roadside,12/13/22,0.0006,0.0528
596,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/13/22,0.0018,0.5717
340,Construction,Bromus,PAR-O,PAR,Vegetated,12/13/22,0.0008,0.029
316,Construction,Bromus,LEX-A,LEX,Roadside,12/13/22,0.001,0.0184
748,Vegetated,Bromus,PEN-A,PEN,Roadside,12/13/22,0.0089,0.297
164,Construction,Festuca,GUA-O,GUA,Vegetated,12/13/22,0.0012,0.0965
60,Construction,None,LEX-A,LEX,Roadside,12/13/22,0.0027,
180,Construction,Festuca,LEX-O,LEX,Vegetated,12/13/22,0.0005,0.1034
156,Construction,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0007,0.1358
548,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/12/22,0.002,0.7921
436,Vegetated,None,LEX-O,LEX,Vegetated,12/12/22,0.2284,
588,Vegetated,Festuca,OAP-A,OAP,Roadside,12/12/22,0.0029,0.8854
308,Construction,Bromus,LEX-O,LEX,Vegetated,12/12/22,0.0015,0.0326
380,Construction,Bromus,SSJ-A,SSJ,Roadside,12/12/22,0.0011,0.0217
92,Construction,None,PAR-A,PAR,Roadside,12/12/22,0.0024,
68,Construction,None,OAP-O,OAP,Vegetated,12/12/22,0.0011,
204,Construction,Festuca,OAP-A,OAP,Roadside,12/12/22,0.0013,0.1408
172,Construction,Festuca,GUA-A,GUA,Roadside,12/12/22,0.0009,0.0761
348,Construction,Bromus,PAR-A,PAR,Roadside,12/12/22,0.0018,0.0179
500,Vegetated,None,SSJ-O,SSJ,Vegetated,12/12/22,0.123,
508,Vegetated,None,SSJ-A,SSJ,Roadside,12/12/22,0.1626,
372,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/12/22,0.0014,0.0184
700,Vegetated,Bromus,LEX-A,LEX,Roadside,12/12/22,0.0049,0.7193
36,Construction,None,GUA-O,GUA,Vegetated,12/12/22,0.0026,
460,Vegetated,None,OAP-A,OAP,Roadside,12/12/22,0.1669,
476,Vegetated,None,PAR-A,PAR,Roadside,12/12/22,0.3125,
212,Construction,Festuca,PAR-O,PAR,Vegetated,12/12/22,0.0008,0.0398
580,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/12/22,0.0046,0.7924
188,Construction,Festuca,LEX-A,LEX,Roadside,12/12/22,0.0022,0.104
76,Construction,None,OAP-A,OAP,Roadside,12/12/22,0.0006,
644,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/12/22,0.0023,0.2887
756,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/12/22,0.0027,0.4029
332,Construction,Bromus,OAP-A,OAP,Roadside,12/12/22,0.0009,0.0124
652,Vegetated,Bromus,BAY-A,BAY,Roadside,12/12/22,0.0097,0.263
52,Construction,None,LEX-O,LEX,Vegetated,12/12/22,0.0031,
420,Vegetated,None,GUA-O,GUA,Vegetated,12/12/22,0.1891,
44,Construction,None,GUA-A,GUA,Roadside,12/12/22,0.002,
252,Construction,Festuca,SSJ-A,SSJ,Roadside,12/12/22,0.0017,0.0861
140,Construction,Festuca,BAY-A,BAY,Roadside,12/12/22,0.0009,0.1154
532,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/12/22,0.0027,0.4292
628,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/12/22,0.0009,1.121
620,Vegetated,Festuca,PEN-A,PEN,Roadside,12/12/22,0.0006,1.0015
388,Vegetated,None,BAY-O,BAY,Vegetated,12/12/22,0.2053,
284,Construction,Bromus,CHE-A,CHE,Roadside,12/12/22,0.0014,0.0259
132,Construction,Festuca,BAY-O,BAY,Vegetated,12/12/22,0.0011,0.0694
20,Construction,None,CHE-O,CHE,Vegetated,12/12/22,0.0009,
684,Vegetated,Bromus,GUA-A,GUA,Roadside,12/12/22,0.008,0.2345
660,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/12/22,0.0107,0.1987
444,Vegetated,None,LEX-A,LEX,Roadside,12/9/22,0.0355,
244,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/12/22,0.0007,0.0818
540,Vegetated,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0007,0.8948
732,Vegetated,Bromus,PAR-A,PAR,Roadside,12/12/22,0.0217,0.3181
124,Construction,None,SSJ-A,SSJ,Roadside,12/9/22,0.0028,
564,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/12/22,0.0059,0.8191
669,Vegetated,Bromus,CHE-A,CHE,Roadside,12/15/22,0.0158,0.2173
717,Vegetated,Bromus,OAP-A,OAP,Roadside,12/15/22,0.0037,0.5466
173,Construction,Festuca,GUA-A,GUA,Roadside,12/15/22,0.0007,0.0887
277,Construction,Bromus,CHE-O,CHE,Vegetated,12/15/22,0.0012,0.0275
101,Construction,None,PEN-O,PEN,Vegetated,12/15/22,0.0032,
397,Vegetated,None,BAY-A,BAY,Roadside,12/15/22,0.2016,
133,Construction,Festuca,BAY-O,BAY,Vegetated,12/15/22,0.0011,0.0626
709,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/15/22,0.0065,0.4538
301,Construction,Bromus,GUA-A,GUA,Roadside,12/15/22,0.0018,0.0159
69,Construction,None,OAP-O,OAP,Vegetated,12/15/22,0.0013,
157,Construction,Festuca,CHE-A,CHE,Roadside,12/15/22,0.0014,0.1315
493,Vegetated,None,PEN-A,PEN,Roadside,12/15/22,0.1005,
517,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/15/22,0.0015,0.4768
117,Construction,None,SSJ-O,SSJ,Vegetated,12/15/22,0.0025,
325,Construction,Bromus,OAP-O,OAP,Vegetated,12/15/22,0.0013,0.0356
341,Construction,Bromus,PAR-O,PAR,Vegetated,12/15/22,0.0014,0.0138
477,Vegetated,None,PAR-A,PAR,Roadside,12/15/22,0.221,
253,Construction,Festuca,SSJ-A,SSJ,Roadside,12/15/22,0.0022,0.1107
109,Construction,None,PEN-A,PEN,Roadside,12/15/22,0.0036,
461,Vegetated,None,OAP-A,OAP,Roadside,12/15/22,0.1517,
677,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/15/22,0.0331,0.1802
85,Construction,None,PAR-O,PAR,Vegetated,12/15/22,0.0021,
637,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/15/22,0.0011,1.8158
541,Vegetated,Festuca,CHE-A,CHE,Roadside,12/15/22,0.0026,0.5005
565,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/15/22,0.0027,0.8924
125,Construction,None,SSJ-A,SSJ,Roadside,12/15/22,0.0053,
357,Construction,Bromus,PEN-O,PEN,Vegetated,12/15/22,0.0013,0.0248
765,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/15/22,0.0411,0.3668
45,Construction,None,GUA-A,GUA,Roadside,12/15/22,0.0008,
37,Construction,None,GUA-O,GUA,Vegetated,12/15/22,0.0011,
349,Construction,Bromus,PAR-A,PAR,Roadside,12/15/22,0.0012,0.0194
317,Construction,Bromus,LEX-A,LEX,Roadside,12/15/22,0.0025,0.0727
237,Construction,Festuca,PEN-A,PEN,Roadside,12/15/22,0.0007,0.0614
525,Vegetated,Festuca,BAY-A,BAY,Roadside,12/15/22,0.0019,0.4819
309,Construction,Bromus,LEX-O,LEX,Vegetated,12/15/22,0.001,0.0318
77,Construction,None,OAP-A,OAP,Roadside,12/15/22,0.0032,
693,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/15/22,0.0027,0.4975
653,Vegetated,Bromus,BAY-A,BAY,Roadside,12/15/22,0.0133,0.2221
261,Construction,Bromus,BAY-O,BAY,Vegetated,12/15/22,0.0013,0.0189
53,Construction,None,LEX-O,LEX,Vegetated,12/15/22,0.0014,
757,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/15/22,0.0313,0.2553
5,Construction,None,BAY-O,BAY,Vegetated,12/15/22,0.0065,
485,Vegetated,None,PEN-O,PEN,Vegetated,12/15/22,0.177,
613,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/15/22,0.0042,0.6767
533,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/15/22,0.0025,0.5704
725,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/15/22,0.0129,0.365
29,Construction,None,CHE-A,CHE,Roadside,12/15/22,0.0015,
453,Vegetated,None,OAP-O,OAP,Vegetated,12/15/22,0.1836,
213,Construction,Festuca,PAR-O,PAR,Vegetated,12/15/22,0.0009,0.0563
445,Vegetated,None,LEX-A,LEX,Roadside,12/15/22,0.1993,
269,Construction,Bromus,BAY-A,BAY,Roadside,12/11/22,0.0005,0.0194
221,Construction,Festuca,PAR-A,PAR,Roadside,12/11/22,0.0005,0.0598
429,Vegetated,None,GUA-A,GUA,Roadside,12/11/22,0.0959,
501,Vegetated,None,SSJ-O,SSJ,Vegetated,12/11/22,0.153,
645,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/11/22,0.0011,0.2687
413,Vegetated,None,CHE-A,CHE,Roadside,12/11/22,0.1466,
197,Construction,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0018,0.1672
181,Construction,Festuca,LEX-O,LEX,Vegetated,12/11/22,0.001,0.164
733,Vegetated,Bromus,PAR-A,PAR,Roadside,12/11/22,0.0121,0.3644
205,Construction,Festuca,OAP-A,OAP,Roadside,12/11/22,0.0002,0.1034
165,Construction,Festuca,GUA-O,GUA,Vegetated,12/11/22,0.0007,0.1145
469,Vegetated,None,PAR-O,PAR,Vegetated,12/11/22,0.2477,
605,Vegetated,Festuca,PAR-A,PAR,Roadside,12/11/22,0.0096,0.6436
437,Vegetated,None,LEX-O,LEX,Vegetated,12/11/22,0.1779,
365,Construction,Bromus,PEN-A,PEN,Roadside,12/11/22,0.0015,0.031
573,Vegetated,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0027,1.2035
685,Vegetated,Bromus,GUA-A,GUA,Roadside,12/11/22,0.0045,0.2171
229,Construction,Festuca,PEN-O,PEN,Vegetated,12/11/22,0.001,0.0538
629,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0009,0.9406
293,Construction,Bromus,GUA-O,GUA,Vegetated,12/11/22,0.0007,0.0267
421,Vegetated,None,GUA-O,GUA,Vegetated,12/11/22,0.1877,
701,Vegetated,Bromus,LEX-A,LEX,Roadside,12/11/22,0.006,0.4397
405,Vegetated,None,CHE-O,CHE,Vegetated,12/11/22,0.1255,
509,Vegetated,None,SSJ-A,SSJ,Roadside,12/11/22,0.1728,
61,Construction,None,LEX-A,LEX,Roadside,12/11/22,0.0027,
661,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/11/22,0.0077,0.1995
381,Construction,Bromus,SSJ-A,SSJ,Roadside,12/11/22,0.0011,0.0215
749,Vegetated,Bromus,PEN-A,PEN,Roadside,12/11/22,0.014,0.309
149,Construction,Festuca,CHE-O,CHE,Vegetated,12/11/22,0.0008,0.1127
621,Vegetated,Festuca,PEN-A,PEN,Roadside,12/11/22,,0.8345
189,Construction,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0003,0.1358
141,Construction,Festuca,BAY-A,BAY,Roadside,12/11/22,0.0018,0.0905
245,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0015,0.081
741,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.0066,0.3504
589,Vegetated,Festuca,OAP-A,OAP,Roadside,12/11/22,0.0012,1.0781
21,Construction,None,CHE-O,CHE,Vegetated,12/11/22,0.0007,
557,Vegetated,Festuca,GUA-A,GUA,Roadside,12/11/22,0.0011,0.9182
93,Construction,None,PAR-A,PAR,Roadside,12/11/22,0.0022,
597,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/11/22,0.005,0.7895
581,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0022,0.8839
285,Construction,Bromus,CHE-A,CHE,Roadside,12/11/22,0.0005,0.0169
389,Vegetated,None,BAY-O,BAY,Vegetated,12/15/22,0.1713,
373,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/11/22,0.0022,0.0177
333,Construction,Bromus,OAP-A,OAP,Roadside,12/11/22,0.0008,0.0144
13,Construction,None,BAY-A,BAY,Roadside,12/11/22,0.0024,
549,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/11/22,0.0028,0.7887
438,Vegetated,None,LEX-O,LEX,Vegetated,12/12/22,0.2295,
558,Vegetated,Festuca,GUA-A,GUA,Roadside,12/12/22,0.0017,1.052
246,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/12/22,0.002,0.0594
686,Vegetated,Bromus,GUA-A,GUA,Roadside,12/12/22,0.0062,0.2485
406,Vegetated,None,CHE-O,CHE,Vegetated,12/12/22,0.1993,
158,Construction,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0012,0.0546
550,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/12/22,0.0025,0.9348
598,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/12/22,0.0023,0.8439
678,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/12/22,0.0289,0.2408
430,Vegetated,None,GUA-A,GUA,Roadside,12/12/22,0.093,
238,Construction,Festuca,PEN-A,PEN,Roadside,12/12/22,0.0011,0.0383
46,Construction,None,GUA-A,GUA,Roadside,12/12/22,0.0012,
542,Vegetated,Festuca,CHE-A,CHE,Roadside,12/12/22,0.0036,0.6908
262,Construction,Bromus,BAY-O,BAY,Vegetated,12/12/22,0.0005,0.0206
422,Vegetated,None,GUA-O,GUA,Vegetated,12/12/22,0.2,
30,Construction,None,CHE-A,CHE,Roadside,12/12/22,0.0016,
22,Construction,None,CHE-O,CHE,Vegetated,12/12/22,0.0012,
462,Vegetated,None,OAP-A,OAP,Roadside,12/12/22,0.2815,
670,Vegetated,Bromus,CHE-A,CHE,Roadside,12/12/22,0.0079,0.3155
614,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/12/22,0.0012,0.886
390,Vegetated,None,BAY-O,BAY,Vegetated,12/12/22,0.1275,
510,Vegetated,None,SSJ-A,SSJ,Roadside,12/12/22,0.1188,
254,Construction,Festuca,SSJ-A,SSJ,Roadside,12/12/22,0.0018,0.0729
662,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/12/22,0.0075,0.2449
454,Vegetated,None,OAP-O,OAP,Vegetated,12/12/22,0.1763,
622,Vegetated,Festuca,PEN-A,PEN,Roadside,12/12/22,0.0025,0.7765
566,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/12/22,0.0021,1.0102
766,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/12/22,0.0383,0.4691
230,Construction,Festuca,PEN-O,PEN,Vegetated,12/12/22,0.0005,0.0951
534,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/12/22,0.0018,0.5122
694,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/12/22,0.0056,0.3152
