Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
710,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/12/22,0.0051,0.4727
142,Construction,Festuca,BAY-A,BAY,Roadside,12/12/22,0.0008,0.1036
758,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/12/22,0.0095,0.2883
174,Construction,Festuca,GUA-A,GUA,Roadside,12/12/22,0.001,0.1538
270,Construction,Bromus,BAY-A,BAY,Roadside,12/12/22,0.0012,0.0164
6,Construction,None,BAY-O,BAY,Vegetated,12/12/22,0.0034,
54,Construction,None,LEX-O,LEX,Vegetated,12/12/22,0.0021,
590,Vegetated,Festuca,OAP-A,OAP,Roadside,12/12/22,0.0525,0.354
166,Construction,Festuca,GUA-O,GUA,Vegetated,12/12/22,0.0007,0.113
318,Construction,Bromus,LEX-A,LEX,Roadside,12/12/22,0.0011,0.0229
214,Construction,Festuca,PAR-O,PAR,Vegetated,12/12/22,0.0011,0.0499
518,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/12/22,0.0068,0.5735
366,Construction,Bromus,PEN-A,PEN,Roadside,12/12/22,0.0008,0.0207
526,Vegetated,Festuca,BAY-A,BAY,Roadside,12/11/22,0.0027,0.8688
638,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/11/22,0.0009,1.9061
126,Construction,None,SSJ-A,SSJ,Roadside,12/11/22,0.0026,
742,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.0133,0.3318
334,Construction,Bromus,OAP-A,OAP,Roadside,12/11/22,0.0015,0.0294
630,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0068,0.9346
718,Vegetated,Bromus,OAP-A,OAP,Roadside,12/11/22,0.0166,0.3691
310,Construction,Bromus,LEX-O,LEX,Vegetated,12/11/22,0.0018,0.0093
502,Vegetated,None,SSJ-O,SSJ,Vegetated,12/11/22,0.1465,
374,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/11/22,0.001,0.0068
358,Construction,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.001,0.0313
470,Vegetated,None,PAR-O,PAR,Vegetated,12/11/22,0.2572,
486,Vegetated,None,PEN-O,PEN,Vegetated,12/11/22,0.1696,
646,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/11/22,0.0018,0.2969
182,Construction,Festuca,LEX-O,LEX,Vegetated,12/11/22,0.0024,0.1476
302,Construction,Bromus,GUA-A,GUA,Roadside,12/11/22,0.0024,0.0281
150,Construction,Festuca,CHE-O,CHE,Vegetated,12/11/22,0.0033,0.1502
278,Construction,Bromus,CHE-O,CHE,Vegetated,12/11/22,0.0004,0.0272
654,Vegetated,Bromus,BAY-A,BAY,Roadside,12/11/22,0.0054,0.2564
78,Construction,None,OAP-A,OAP,Roadside,12/11/22,0.0019,
726,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/11/22,0.0302,0.3172
294,Construction,Bromus,GUA-O,GUA,Vegetated,12/11/22,0.0014,0.0197
62,Construction,None,LEX-A,LEX,Roadside,12/11/22,0.0029,
734,Vegetated,Bromus,PAR-A,PAR,Roadside,12/11/22,0.0468,0.3995
382,Construction,Bromus,SSJ-A,SSJ,Roadside,12/11/22,0.0025,0.0282
582,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0005,0.8229
574,Vegetated,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0003,1.2252
118,Construction,None,SSJ-O,SSJ,Vegetated,12/11/22,0.0008,
70,Construction,None,OAP-O,OAP,Vegetated,12/11/22,0.0006,
190,Construction,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0009,0.1723
102,Construction,None,PEN-O,PEN,Vegetated,12/11/22,0.0023,
326,Construction,Bromus,OAP-O,OAP,Vegetated,12/11/22,0.002,0.0257
342,Construction,Bromus,PAR-O,PAR,Vegetated,12/11/22,0.0014,0.0028
222,Construction,Festuca,PAR-A,PAR,Roadside,12/11/22,0.0014,0.039
14,Construction,None,BAY-A,BAY,Roadside,12/11/22,0.0051,
702,Vegetated,Bromus,LEX-A,LEX,Roadside,12/11/22,0.0114,0.4089
350,Construction,Bromus,PAR-A,PAR,Roadside,12/11/22,0.0011,0.0172
494,Vegetated,None,PEN-A,PEN,Roadside,12/11/22,0.1392,
38,Construction,None,GUA-O,GUA,Vegetated,12/11/22,0.0014,
446,Vegetated,None,LEX-A,LEX,Roadside,12/11/22,0.4062,
398,Vegetated,None,BAY-A,BAY,Roadside,12/11/22,0.2847,
134,Construction,Festuca,BAY-O,BAY,Vegetated,12/11/22,0.0018,0.0731
94,Construction,None,PAR-A,PAR,Roadside,12/11/22,0.0026,
206,Construction,Festuca,OAP-A,OAP,Roadside,12/11/22,0.0003,0.1079
414,Vegetated,None,CHE-A,CHE,Roadside,12/11/22,0.3105,
478,Vegetated,None,PAR-A,PAR,Roadside,12/9/22,0.5504,
198,Construction,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0004,0.1621
110,Construction,None,PEN-A,PEN,Roadside,12/11/22,0.0006,
750,Vegetated,Bromus,PEN-A,PEN,Roadside,12/11/22,0.0051,0.3405
86,Construction,None,PAR-O,PAR,Vegetated,12/11/22,0.0019,
286,Construction,Bromus,CHE-A,CHE,Roadside,12/11/22,0.0015,0.0275
606,Vegetated,Festuca,PAR-A,PAR,Roadside,12/11/22,0.0094,0.4996
767,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0406,0.3097
615,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/14/22,0.0025,1.1646
591,Vegetated,Festuca,OAP-A,OAP,Roadside,12/14/22,0.0017,0.8965
663,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/14/22,0.0117,0.2231
375,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/14/22,0.0022,0.0217
367,Construction,Bromus,PEN-A,PEN,Roadside,12/14/22,0.0007,0.0211
623,Vegetated,Festuca,PEN-A,PEN,Roadside,12/14/22,0.0021,1.1706
671,Vegetated,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0146,0.2264
431,Vegetated,None,GUA-A,GUA,Roadside,12/14/22,0.1347,
295,Construction,Bromus,GUA-O,GUA,Vegetated,12/14/22,0.0014,0.0225
727,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/14/22,0.0147,0.3725
631,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/14/22,0.0057,1.1611
215,Construction,Festuca,PAR-O,PAR,Vegetated,12/14/22,0.0008,0.1606
71,Construction,None,OAP-O,OAP,Vegetated,12/14/22,0.0012,
695,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/14/22,0.0029,0.4181
687,Vegetated,Bromus,GUA-A,GUA,Roadside,12/14/22,0.0056,0.33
575,Vegetated,Festuca,LEX-A,LEX,Roadside,12/14/22,0.0012,1.0264
503,Vegetated,None,SSJ-O,SSJ,Vegetated,12/14/22,0.139,
551,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/14/22,0.014,0.4641
703,Vegetated,Bromus,LEX-A,LEX,Roadside,12/14/22,0.0069,0.3711
111,Construction,None,PEN-A,PEN,Roadside,12/14/22,0.002,
527,Vegetated,Festuca,BAY-A,BAY,Roadside,12/14/22,0.0023,0.8902
471,Vegetated,None,PAR-O,PAR,Vegetated,12/14/22,0.0604,
655,Vegetated,Bromus,BAY-A,BAY,Roadside,12/14/22,0.0048,0.2023
343,Construction,Bromus,PAR-O,PAR,Vegetated,12/14/22,0.0013,0.015
487,Vegetated,None,PEN-O,PEN,Vegetated,12/14/22,0.1738,
447,Vegetated,None,LEX-A,LEX,Roadside,12/14/22,0.1842,
119,Construction,None,SSJ-O,SSJ,Vegetated,12/14/22,0.0014,
183,Construction,Festuca,LEX-O,LEX,Vegetated,12/14/22,0.0004,0.2514
135,Construction,Festuca,BAY-O,BAY,Vegetated,12/14/22,0.0007,0.1084
479,Vegetated,None,PAR-A,PAR,Roadside,12/14/22,0.2713,
495,Vegetated,None,PEN-A,PEN,Roadside,12/14/22,0.1452,
223,Construction,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0016,0.0637
711,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/14/22,0.0072,0.4054
31,Construction,None,CHE-A,CHE,Roadside,12/14/22,0.0013,
95,Construction,None,PAR-A,PAR,Roadside,12/14/22,0.0011,
327,Construction,Bromus,OAP-O,OAP,Vegetated,12/14/22,0.0027,0.0062
415,Vegetated,None,CHE-A,CHE,Roadside,12/14/22,0.1463,
583,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/14/22,0.0019,0.7396
407,Vegetated,None,CHE-O,CHE,Vegetated,12/14/22,0.2275,
263,Construction,Bromus,BAY-O,BAY,Vegetated,12/14/22,0.0022,0.0308
15,Construction,None,BAY-A,BAY,Roadside,12/14/22,0.0045,
679,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/14/22,0.0153,0.275
23,Construction,None,CHE-O,CHE,Vegetated,12/14/22,0.0008,
455,Vegetated,None,OAP-O,OAP,Vegetated,12/14/22,0.2328,
175,Construction,Festuca,GUA-A,GUA,Roadside,12/14/22,0.0015,0.1113
127,Construction,None,SSJ-A,SSJ,Roadside,12/14/22,0.0018,
39,Construction,None,GUA-O,GUA,Vegetated,12/14/22,0.0016,
47,Construction,None,GUA-A,GUA,Roadside,12/14/22,0.0031,
167,Construction,Festuca,GUA-O,GUA,Vegetated,12/14/22,0.0012,0.1035
359,Construction,Bromus,PEN-O,PEN,Vegetated,12/14/22,0.0022,0.0134
279,Construction,Bromus,CHE-O,CHE,Vegetated,12/14/22,0.0008,0.0066
383,Construction,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0021,0.033
255,Construction,Festuca,SSJ-A,SSJ,Roadside,12/14/22,0.0015,0.1269
751,Vegetated,Bromus,PEN-A,PEN,Roadside,12/14/22,0.0048,0.5351
439,Vegetated,None,LEX-O,LEX,Vegetated,12/14/22,0.2157,
639,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/14/22,0.0016,1.1678
287,Construction,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0008,0.0215
519,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/14/22,0.0022,0.58
735,Vegetated,Bromus,PAR-A,PAR,Roadside,12/14/22,0.0446,0.4231
351,Construction,Bromus,PAR-A,PAR,Roadside,12/14/22,0.0015,0.0152
207,Construction,Festuca,OAP-A,OAP,Roadside,12/14/22,0.0017,0.0363
191,Construction,Festuca,LEX-A,LEX,Roadside,12/14/22,0.0014,0.1122
543,Vegetated,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0013,0.8153
79,Construction,None,OAP-A,OAP,Roadside,12/14/22,0.0014,
247,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/14/22,0.0011,0.0692
311,Construction,Bromus,LEX-O,LEX,Vegetated,12/14/22,0.0019,0.0226
423,Vegetated,None,GUA-O,GUA,Vegetated,12/14/22,0.2313,
159,Construction,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0011,0.0904
87,Construction,None,PAR-O,PAR,Vegetated,12/14/22,0.002,
511,Vegetated,None,SSJ-A,SSJ,Roadside,12/14/22,0.2728,
199,Construction,Festuca,OAP-O,OAP,Vegetated,12/14/22,0.0003,0.1332
63,Construction,None,LEX-A,LEX,Roadside,12/14/22,0.0014,
599,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/14/22,0.0008,0.5937
391,Vegetated,None,BAY-O,BAY,Vegetated,12/14/22,0.0934,
399,Vegetated,None,BAY-A,BAY,Roadside,12/14/22,0.287,
567,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/14/22,0.0014,1.1932
103,Construction,None,PEN-O,PEN,Vegetated,12/14/22,0.0008,
559,Vegetated,Festuca,GUA-A,GUA,Roadside,12/14/22,0.0014,0.6324
463,Vegetated,None,OAP-A,OAP,Roadside,12/14/22,0.3077,
719,Vegetated,Bromus,OAP-A,OAP,Roadside,12/14/22,0.0136,0.3553
647,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/14/22,0.0042,0.297
607,Vegetated,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0018,1.7619
319,Construction,Bromus,LEX-A,LEX,Roadside,12/14/22,0.0016,0.0244
535,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/14/22,0.0023,0.8186
239,Construction,Festuca,PEN-A,PEN,Roadside,12/14/22,0.0015,0.0846
231,Construction,Festuca,PEN-O,PEN,Vegetated,12/14/22,0.0015,0.0455
143,Construction,Festuca,BAY-A,BAY,Roadside,12/14/22,0.0008,0.1448
335,Construction,Bromus,OAP-A,OAP,Roadside,12/14/22,0.0013,0.0263
151,Construction,Festuca,CHE-O,CHE,Vegetated,12/14/22,0.0004,0.0837
7,Construction,None,BAY-O,BAY,Vegetated,12/14/22,0.0019,
759,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/14/22,0.0074,0.4217
303,Construction,Bromus,GUA-A,GUA,Roadside,12/14/22,0.0015,0.0443
55,Construction,None,LEX-O,LEX,Vegetated,12/14/22,0.0021,
743,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/14/22,0.0129,0.368
271,Construction,Bromus,BAY-A,BAY,Roadside,12/14/22,0.0015,0.0137
600,Vegetated,Festuca,PAR-O,PAR,Vegetated,12/11/22,0.0016,1.3941
320,Construction,Bromus,LEX-A,LEX,Roadside,12/11/22,0.0017,0.0274
656,Vegetated,Bromus,BAY-A,BAY,Roadside,12/11/22,0.0084,0.2203
192,Construction,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0011,0.1575
112,Construction,None,PEN-A,PEN,Roadside,12/11/22,0.0018,
640,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/11/22,0.0007,0.9072
632,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0033,0.8104
280,Construction,Bromus,CHE-O,CHE,Vegetated,12/11/22,0.0009,0.0263
616,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/11/22,0.0032,0.9318
728,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/11/22,0.0376,0.3387
696,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/11/22,0.0023,0.4342
296,Construction,Bromus,GUA-O,GUA,Vegetated,12/11/22,0.0015,0.024
48,Construction,None,GUA-A,GUA,Roadside,12/11/22,0.0016,
200,Construction,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0012,0.0584
680,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/11/22,0.0179,0.2487
760,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/11/22,0.0089,0.4557
208,Construction,Festuca,OAP-A,OAP,Roadside,12/11/22,0.0008,0.091
248,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0008,0.0307
424,Vegetated,None,GUA-O,GUA,Vegetated,12/11/22,0.2224,
520,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/11/22,0.0026,0.6294
328,Construction,Bromus,OAP-O,OAP,Vegetated,12/11/22,0.0012,0.0193
312,Construction,Bromus,LEX-O,LEX,Vegetated,12/11/22,0.0004,0.015
32,Construction,None,CHE-A,CHE,Roadside,12/11/22,0.0012,
16,Construction,None,BAY-A,BAY,Roadside,12/11/22,0.0017,
88,Construction,None,PAR-O,PAR,Vegetated,12/11/22,0.0018,
184,Construction,Festuca,LEX-O,LEX,Vegetated,12/11/22,0.0006,0.1093
80,Construction,None,OAP-A,OAP,Roadside,12/11/22,0.0012,
488,Vegetated,None,PEN-O,PEN,Vegetated,12/11/22,0.1707,
304,Construction,Bromus,GUA-A,GUA,Roadside,12/11/22,0.0011,0.0154
360,Construction,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.0016,0.0092
496,Vegetated,None,PEN-A,PEN,Roadside,12/11/22,0.2448,
624,Vegetated,Festuca,PEN-A,PEN,Roadside,12/11/22,0.0023,0.6145
8,Construction,None,BAY-O,BAY,Vegetated,12/11/22,0.005,
136,Construction,Festuca,BAY-O,BAY,Vegetated,12/11/22,0.0015,0.0777
352,Construction,Bromus,PAR-A,PAR,Roadside,12/11/22,0.0013,0.0111
472,Vegetated,None,PAR-O,PAR,Vegetated,12/11/22,0.335,
576,Vegetated,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0016,1.2803
416,Vegetated,None,CHE-A,CHE,Roadside,12/11/22,0.1692,
392,Vegetated,None,BAY-O,BAY,Vegetated,12/11/22,0.1076,
528,Vegetated,Festuca,BAY-A,BAY,Roadside,12/11/22,0.0018,1.0065
128,Construction,None,SSJ-A,SSJ,Roadside,12/11/22,0.004,
752,Vegetated,Bromus,PEN-A,PEN,Roadside,12/11/22,0.0056,0.3047
408,Vegetated,None,CHE-O,CHE,Vegetated,12/11/22,0.4274,
480,Vegetated,None,PAR-A,PAR,Roadside,12/11/22,0.2831,
744,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.0177,0.5536
464,Vegetated,None,OAP-A,OAP,Roadside,12/11/22,0.2498,
560,Vegetated,Festuca,GUA-A,GUA,Roadside,12/11/22,0.0007,0.9558
648,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/11/22,0.0063,0.2734
440,Vegetated,None,LEX-O,LEX,Vegetated,12/11/22,0.2916,
584,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0016,1.7405
336,Construction,Bromus,OAP-A,OAP,Roadside,12/14/22,0.001,0.0214
160,Construction,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0018,0.1714
232,Construction,Festuca,PEN-O,PEN,Vegetated,12/14/22,0.0011,0.1715
216,Construction,Festuca,PAR-O,PAR,Vegetated,12/14/22,0.0008,0.0436
104,Construction,None,PEN-O,PEN,Vegetated,12/14/22,0.0006,
536,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/14/22,0.0005,0.7668
40,Construction,None,GUA-O,GUA,Vegetated,12/14/22,0.0044,
56,Construction,None,LEX-O,LEX,Vegetated,12/14/22,0.006,
720,Vegetated,Bromus,OAP-A,OAP,Roadside,12/14/22,0.0053,0.3585
704,Vegetated,Bromus,LEX-A,LEX,Roadside,12/14/22,0.0061,0.3354
376,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/14/22,0.0004,0.013
168,Construction,Festuca,GUA-O,GUA,Vegetated,12/14/22,0.0022,0.0896
240,Construction,Festuca,PEN-A,PEN,Roadside,12/14/22,0.002,0.0438
144,Construction,Festuca,BAY-A,BAY,Roadside,12/14/22,0.0015,0.0608
592,Vegetated,Festuca,OAP-A,OAP,Roadside,12/14/22,0.0003,0.7341
368,Construction,Bromus,PEN-A,PEN,Roadside,12/14/22,0.0014,0.0201
272,Construction,Bromus,BAY-A,BAY,Roadside,12/14/22,0.0013,0.0302
688,Vegetated,Bromus,GUA-A,GUA,Roadside,12/14/22,0.0034,0.2742
448,Vegetated,None,LEX-A,LEX,Roadside,12/14/22,0.2738,
608,Vegetated,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0047,0.8317
384,Construction,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0012,0.0224
664,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/14/22,0.0118,0.1262
432,Vegetated,None,GUA-A,GUA,Roadside,12/14/22,0.0746,
512,Vegetated,None,SSJ-A,SSJ,Roadside,12/14/22,0.4482,
568,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/14/22,0.002,1.0721
224,Construction,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0021,0.0988
24,Construction,None,CHE-O,CHE,Vegetated,12/14/22,0.0027,
264,Construction,Bromus,BAY-O,BAY,Vegetated,12/14/22,0.0017,0.0278
176,Construction,Festuca,GUA-A,GUA,Roadside,12/14/22,0.0014,0.1963
400,Vegetated,None,BAY-A,BAY,Roadside,12/14/22,0.3056,
120,Construction,None,SSJ-O,SSJ,Vegetated,12/14/22,0.0008,
552,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/14/22,0.0015,0.9206
736,Vegetated,Bromus,PAR-A,PAR,Roadside,12/14/22,0.0449,0.3908
64,Construction,None,LEX-A,LEX,Roadside,12/14/22,0.0027,
712,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/14/22,0.0073,0.4791
152,Construction,Festuca,CHE-O,CHE,Vegetated,12/14/22,0.0012,0.1146
544,Vegetated,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0014,1.0173
504,Vegetated,None,SSJ-O,SSJ,Vegetated,12/14/22,0.2255,
768,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0002,0.2796
288,Construction,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0034,0.0197
256,Construction,Festuca,SSJ-A,SSJ,Roadside,12/14/22,0.0015,0.1168
344,Construction,Bromus,PAR-O,PAR,Vegetated,12/14/22,0.0009,0.0193
672,Vegetated,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0108,0.2285
72,Construction,None,OAP-O,OAP,Vegetated,12/14/22,0.0024,
96,Construction,None,PAR-A,PAR,Roadside,12/14/22,0.0018,
456,Vegetated,None,OAP-O,OAP,Vegetated,12/14/22,0.2153,